name,address,city,state,zip,country,phone,ext,phone_alt,ext_alt,created_at,updated_At,url,gmap,latitude,longitude
STEINHAFELS FURNITURE,8401 W. CAPITOL DRIVE,MILWAUKEE,WI,53222,USA,4144635000,,,,49:09.7,49:09.7,,t,,
STEINHAFELS FURNITURE,2164 W. BELTLINE HWY,MADISON,WI,53713,USA,6082885000,,,,49:09.7,49:09.7,,t,,
STEINHAFELS FURNITURE,N93 W16677 RICHFIELD WAY,MENOMONEE FALLS,WI,53051,USA,2624368888,,,,49:09.7,49:09.7,,t,,
STEINHAFELS FURNITURE,85 EAST TOWNE MALL,MADISON,WI,53704,USA,6082371199,,,,49:09.7,49:09.7,,t,,
STEVENS OFFICE INTERIORS,1449 ERIE BLVD EAST,SYRACUSE,NY,13210,USA,3154795595,,,,49:09.7,49:09.7,,t,,
STEVENS OFFICE INTERIORS,19 DENISON PARKWAY,CORNING,NY,14830,USA,6077342937,,,,49:09.7,49:09.7,,t,,
STEVENS OFFICE INTERIORS,19 DENSISON PARKWAY,CORNING,NY,14830,USA,6077342937,,,,49:09.7,49:09.7,,t,,
STEVE'S OFFICE SYSTEMS,588 MONROE TURNPIKE,MONROE,CT,6468,USA,2034528402,,,,49:09.7,49:09.7,,t,,
STINSON STATIONERS,1108 BAKER STREET,BAKERSFIELD,CA,93305,USA,6613237611,,,,49:09.7,49:09.7,,t,,
"STOW'S OFFICE FURNITURE, INC.",1 NW 6TH STREET,OKLAHOMA CITY,OK,73102,USA,4052353131,,,,49:09.7,49:09.7,,t,,
"STOW'S OFFICE FURNITURE, INC.",6402 EAST PINE ST.,TULSA,OK,74115,USA,9188352626,,,,49:09.7,49:09.7,,t,,
SUFFERN FURNITURE GALLERY,110 LAFAYETTE Ave.,SUFFERN,NY,10901,USA,8453571107,,,,49:09.7,49:09.7,,t,,
SUZY'S,590 SO. ST. MARY ST.,STAINT MARYS,PA,15857,USA,8148347711,,,,49:09.7,49:09.7,,t,,
SWAN INTERIORS,2103 VINEYARD ST,WAILUKU,HI,96793,USA,8088793316,,,,49:09.7,49:09.7,,t,,
TAFT FURNITURE AND WAREHOUSE SHOWROOM,1960 CENTRAL Ave.,ALBANY,NY,12205,USA,5184563361,,,,49:09.7,49:09.7,,t,,
TALOTTA INC,4575 DICK POND ROAD,MYRTLE BEACH,SC,29588,USA,8436505217,,,,49:09.7,49:09.7,,t,,
TALOTTA INC.,4575 DICK POND ROAD,MYRTLE BEACH,SC,29588,USA,8436505217,,,,49:09.7,49:09.7,,t,,
TALSMA FURNITURE,4943 OLIVE COMMERCE DR.,HOLLAND,MI,49424,USA,6163962121,,,,49:09.7,49:09.7,,t,,
TALSMA FURNITURE,71   84TH ST.  S.W.,BYRON CENTER,MI,49315,USA,6164453770,,,,49:09.7,49:09.7,,t,,
TALSMA FURNITURE INC.,3620 CHICAGO DR.,HUDSONVILLE,MI,49426,USA,6166691030,,,,49:09.7,49:09.7,,t,,
TE BARRON FURNITURE,19904 TORRENCE Ave.,LYNNWOOD,IL,60411,USA,7088950002,,,,49:09.7,49:09.7,,t,,
THE DECORATOR'S EDGE,509 RANDOLPH STREET,THOMASVILLE,NC,27360,USA,3364763223,,,,49:09.7,49:09.7,,t,,
THE DESIGN FIRM,13013 SOUTHWEST FREEWAY,STAFFORD,TX,77475,USA,2814944433,,,,49:09.7,49:09.7,,t,,
THE FURNITURE BARN,503 W. CLAY,FLAGSTAFF,AZ,86001,USA,5207742752,,,,49:09.7,49:09.7,,t,,
THE FURNITURE LOOK,1000 MAIN STREET,HAYS,KS,67601,USA,7856286263,,,,49:09.7,49:09.7,,t,,
THE FURNITURE SHOPPE,AL HWY 75 SOUTH,HENAGAR,AL,35978,USA,2566573200,,,,49:09.7,49:09.7,,t,,
THE INKWELL  HOME STORE,234 SW THIRD STREET,CORVALLIS,OR,97333,USA,5417526343,,,,49:09.7,49:09.7,,t,,
THE LAMP FACTORY LIGHTING AND FURNITURE,416 MAIN ST,DICKSON CITY,PA,18614,USA,5703831114,,,,49:09.7,49:09.7,,t,,
THE LAMP FACTORY LIGHTING AND FURNITURE,490 KIDDER ST,WILKES BARRE,PA,18702,USA,5708261633,,,,49:09.7,49:09.7,,t,,
THE OAK TREE,520 MILLER VALLEY RD.,PRESCOTT,AZ,86301,USA,9287710252,,,,49:09.7,49:09.7,,t,,
THE OLD CANNERY,13608 VALLEY Ave EAST,SUMMER,WA,98390,USA,2538630422,,,,49:09.7,49:09.7,,t,,
THE SILKY WAY CORP,11345 MONTGOMERY RD,CINCINNATI,OH,45249,USA,5139840808,,,,49:09.7,49:09.7,,t,,
TNT OFFICE SOURCE,1207 SAN JUAN BLVD.,FARMINGTON,NM,87499,USA,5053277383,,,,49:09.7,49:09.7,,t,,
TODAY'S BUSINESS PRODUCTS,12985 SNOW ROAD,CLEVELAND,OH,44130,USA,2162675000,,,,49:09.7,49:09.7,,t,,
TODAY'S OFFICE FURNITURE,120 E. CHESTNUT ST.,GARDEN CITY,KS,67846,USA,6202768225,,,,49:09.7,49:09.7,,t,,
TONER QUEST,666 E. 3RD ST.,BROOKLYN,NY,11218,USA,7188541663,,,,49:09.7,49:09.7,,t,,
TOWN AND COUNTRY,1515 SHELBURNE RD,SOUTH BURLINGTON,VT,5403,USA,8028631165,,,,49:09.7,49:09.7,,t,,
TOWN SQUARE FURNITURE,295 EAST HAMILTON Ave.,CAMPBELL,CA,95008,USA,4083780501,,,,49:09.7,49:09.7,,t,,
TOWNLINE FURNITURE,3 ROCKINGHAM RD,LONDONDERRY,NH,3053,USA,6034340100,,,,49:09.7,49:09.7,,t,,
TRACY'S,1920 COMMERCIAL,ANACORTES,WA,98221,USA,3602938444,,,,49:09.7,49:09.7,,t,,
TRANSAMERICAN OFFICE FURNITURE,4001 MAIN STREET,PHILADELPHIA,PA,19127,USA,2154828550,,,,49:09.7,49:09.7,,t,,
TRANSAMERICAN OFFICE FURNITURE,1800 NORTH 12TH STREET,READING,PA,19604,USA,6109391201,,,,49:09.7,49:09.7,,t,,
TRIPLETT OFFICE ESSENTIALS,3553 109TH STREET,DES MOINES,IA,50322,USA,5152709150,,,,49:09.7,49:09.7,,t,,
TRIPLETT OFFICE ESSENTIALS,3553 109TH STREET,DES MOINES,IA,50322,USA,5152709150,,,,49:09.7,49:09.7,,t,,
TRIPLETT OFFICE ESSENTIALS,3553 109TH STREET,DES MOINES,IA,50322,USA,5152709150,,,,49:09.7,49:09.7,,t,,
UNDERHILL'S FINE WOOD FURNITURE,3930 196TH STREET SW,LYNNWOOD,WA,98036,USA,4257757331,,,,49:09.7,49:09.7,,t,,
UNPAINTED FURNITURE,4120 MENAUL BLVD. NE,ALBUQUERQUE,NM,87110,USA,5058883911,,,,49:09.7,49:09.7,,t,,
UPSTATE OFFICE FURNITURE,718 AZON ROAD,JOHNSON CITY,NY,13790,USA,6077229234,,,,49:09.7,49:09.7,,t,,
UPTOWN COUNTRY FURNITURE & ACCESSORIES,867 BLACK OAK RIDGE ROAD,WAYNE,NJ,7470,USA,9738318300,,,,49:09.7,49:09.7,,t,,
VALLEY FURNITURE,380 ROHNERT PARK EXPESSWAY,ROHNERT PARK,CA,94928,USA,7075868836,,,,49:09.7,49:09.7,,t,,
VALLEY FURNITURE,2193 FIRST ST.,LIVERMORE,CA,94550,USA,9254471747,,,,49:09.7,49:09.7,,t,,
VALLY FURNITURE,906 E. MAIN ST,EL CAJON,CA,92021,USA,6194429233,,,,49:09.7,49:09.7,,t,,
VALUEBIZ,604 PRESSLEY RD,CHARLOTTE,NC,28217,USA,7045221968,,,,49:09.7,49:09.7,,t,,
VILLA PARK OFFICE EQUIPMENT IN,1120 N. VILLA Ave.,VILLA PARK,IL,60181,USA,6302792312,,,,49:09.7,49:09.7,,t,,
VILLAGE WOODWORKS,4538 CALIFORNIA Ave.SW,SEATTLE,WA,98116,USA,2069326080,,,,49:09.7,49:09.7,,t,,
WAGNER'S BUSINESS PRODUCTS CENTER,1018 WEST MAIN STREET,FREEPORT,IL,61032,USA,8152326171,,,,49:09.7,49:09.7,,t,,
WALKER BUSINESS MACHINES,4 WEST COURT SQUARE,ANDALUSIA,AL,36420,USA,3342226255,,,,49:09.7,49:09.7,,t,,
WALKER BUSINESS MACHINES,4 WEST COURT SQUARE,ANDALUSIA,AL,36420,USA,3342226255,,,,49:09.7,49:09.7,,t,,
WALKER FURNITURE,301 S. MARTIN LUTHER KING BLVD,LAS VEGAS,NV,89106,USA,7023849300,,,,49:09.7,49:09.7,,t,,
WALKER'S FURNITURE,7224 NORTH GOVERNMENT WAY,DALTON GARDENS,ID,83814,USA,2087627203,,8664337533,,49:09.7,49:09.7,,t,,
WALKER'S FURNITURE,15 EAST BOONE Ave.,SPOKANE,WA,99202,USA,5093261600,,8666676665,,49:09.7,49:09.7,,t,,
WALKER'S FURNITURE,205 NORTH MORAIN,KENNEWICK,WA,99336,USA,5093749773,,8778884388,,49:09.7,49:09.7,,t,,
WALKER'S FURNITURE,1422 S. 1ST STREET,YAKIMA,WA,98901,USA,5094539481,,,,49:09.7,49:09.7,,t,,
WALKER'S FURNITURE,410 ASH,WALLA WALLA,WA,99362,USA,5095257700,,,,49:09.7,49:09.7,,t,,
WALKER'S FURNITURE,176 GRANT ROAD,EAST WENATCHEE,WA,98802,USA,5098861187,,8885669666,,49:09.7,49:09.7,,t,,
WALKER'S FURNITURE,10619 EAST SPRAGUE Ave.,SPOKANE,WA,99206,USA,5099282485,,8778880288,,49:09.7,49:09.7,,t,,
WANDA SPANGENBERG AND ASSOCIATES,14254 CATALINA STREET,SAN LEANDRO,CA,94577,USA,5103579925,,,,49:09.7,49:09.7,,t,,
WARDEN'S,1415 J STREET,MODESTO,CA,95354,USA,2095296321,,,,49:09.7,49:09.7,,t,,
WELTER STORAGE EQUIPMENT CO.,1945 BLAIRS FERRY ROAD NE,CEDAR RAPIDS,IA,52402,USA,3193934043,,,,49:09.7,49:09.7,,t,,
WESTERN OFFICE EQUIPTMENT,514 NORTH 32ND STREET,BILLINGS,MT,59101,USA,4062453029,,,,49:09.7,49:09.7,,t,,
WESTERN OFFICE PLUS,2320 BROADWAY STREET,YANKTON,SD,57078,USA,6056655785,,,,49:09.7,49:09.7,,t,,
WESTWOODSYUMAB,1430 Ave. B,YUMA,AZ,85364,USA,9287838818,,,,49:09.7,49:09.7,,t,,
"WG&R FURNITURE CO., INC.",1600 KOELLER ROAD,OSHKOSH,WI,54901,USA,9204965780,,,,49:09.7,49:09.7,,t,,
"WG&R FURNITURE CO., INC.",3640 GREENWING DR.,SHEBOYGAN,WI,53081,USA,9204512272,,,,49:09.7,49:09.7,,t,,
"WG&R FURNITURE CO., INC.",800 HANSEN RD.,GREEN BAY,WI,54304,USA,9204965780,,,,49:09.7,49:09.7,,t,,
"WG&R FURNITURE CO., INC.",3911 DEWEY ST.,MANITOWOC,WI,54220,USA,9206820242,,,,49:09.7,49:09.7,,t,,
"WG&R FURNITURE CO., INC.",2700 WEST COLLEGE Ave.,APPLETON,WI,54914,USA,9207385560,,,,49:09.7,49:09.7,,t,,
"WG&R FURNITURE CO., INC.",50 N. MAIN ST.,FOND DU LAC,WI,54935,USA,9209216370,,,,49:09.7,49:09.7,,t,,
"WHITMIRE'S FURNITURE, INC.",815 WEST COLONIAL DRIVE,ORLANDO,FL,32804,USA,4074225621,,,,49:09.7,49:09.7,,t,,
WHITTINGTON OFFICE PRODUCTS,635 DAYBRITE DRIVE,TUPELO,MS,38801,USA,6628419339,,,,49:09.7,49:09.7,,t,,
WHITTINGTON OFFICE PRODUCTS,635 DAYBRITE DRIVE,TUPELO,MS,38801,USA,6628419339,,,,49:09.7,49:09.7,,t,,
WHITTINGTON OFFICE PRODUCTS,635 DAYBRITE DRIVE,TUPELO,MS,38801,USA,6628419339,,,,49:09.7,49:09.7,,t,,
WHOLESALE OFFICE FURNITURE,2208 WEST WEBB Ave.,BURLINGTON,NC,27217,USA,3362604366,,3365846591,,49:09.7,49:09.7,,t,,
WILBUR'S FURNITURE INC,27 WEST CHICAGO ST.,COLDWATER,MI,49036,USA,5172788412,,,,49:09.7,49:09.7,,t,,
WILEY OFFICE FURNITURE,301 E. LAUREL STREET,SPRINGFIELD,IL,62703,USA,2175442766,,,,49:09.7,49:09.7,,t,,
WILEY OFFICE FURNITURE,301 E. LAUREL STREET,SPRINGFIELD,IL,62703,USA,2175442766,,,,49:09.7,49:09.7,,t,,
WILTON'S OFFICEWORKS,181 N. EARL RUDDER FRWY,BRYAN,TX,77802,USA,9792680062,,,,49:09.7,49:09.7,,t,,
WITTIGS OFFICE INTERIORS,2013 BROADWAY,SAN ANTONIO,TX,78215,USA,2102700100,,,,49:09.7,49:09.7,,t,,
WOODCHUCK'S FURN.& CLOCK GALL,12575 SAN JOSE BLVD.,JACKSONVILLE,FL,32223,USA,9048800090,,,,49:09.7,49:09.7,,t,,
WOODLAND WHOLESALERETAIL FUR,133 GRADY STREET,WOODLAND,MS,39776,USA,6624564315,,,,49:09.7,49:09.7,,t,,
WOODPECKERS FURNITURE,942 BLOSSOM HILL ROAD,SAN JOSE,CA,95123,USA,4085788000,,,,49:09.7,49:09.7,,t,,
WOODS BROYHILL LANE GALLERY,4918 TAYLOR COURT,TURLOCK,CA,95382,USA,2096562391,,,,49:09.7,49:09.7,,t,,
WOODSHED FURNITURE,6127 MARTIN WAY,LACEY,WA,98503,USA,3604910700,,,,49:09.7,49:09.7,,t,,
WOODSMITH'S FURNITURE,1821 CORNWALL Ave.,BELLINGHAM,WA,98225,USA,3606719115,,,,49:09.7,49:09.7,,t,,
WOODSTOCK OUTLET,100 ROBIN ORAD EXT,ACWORTH,GA,30102,USA,6782551000,,,,49:09.7,49:09.7,,t,,
WORKSPACE,2701 41ST Ave.,SOQUEL,CA,95073,USA,8314622334,,,,49:09.7,49:09.7,,t,,
WORKSPACE,1850 DOUGLAS BLVD,ROSEVILLE,CA,95661,USA,9167911234,,,,49:09.7,49:09.7,,t,,
WRIGHT FURNITURE,11323 HWY 61,HANNIBAL,MO,63401,USA,5732215008,,,,49:09.7,49:09.7,,t,,
YESTERDAY'S OFFICE,120 E. CHESTNUT,GARDEN CITY,KS,67846,USA,6202768225,,,,49:09.7,49:09.7,,t,,
YOUNG OFFICE,1280 RIDGE ROAD,GREENVILLE,SC,29607,USA,8642547356,,,,49:09.7,49:09.7,,t,,
YOUNG OFFICE,1280 RIDGE ROAD,GREENVILLE,SC,29607,USA,8642547356,,,,49:09.7,49:09.7,,t,,
"YOUNGDEER,INC.",PO BOX 977,ABERDEEN,SD,57401,USA,6052256412,,,,49:09.7,49:09.7,,t,,
ZIMMERMAN'S FURNITURE,2810 S. UNIVERSITY DRIVE,FARGO,ND,58103,USA,7012357333,,,,49:09.7,49:09.7,,t,,
ZIMMERMAN'S FURNITURE,118 2ND ST SW,JAMESTOWN,ND,58401,USA,7012527700,,,,49:09.7,49:09.7,,t,,
ZIMMERMAN'S FURNITURE,317 EAST MAIN,BISMARCK,ND,58501,USA,7012587377,,,,49:09.7,49:09.7,,t,,
ZIMMERMAN'S FURNITURE,1720 S WASHINGTON ST,GRAND FORKS,ND,58201,USA,7017467333,,,,49:09.7,49:09.7,,t,,
ZIMMERMAN'S FURNITURE,400 S BROADWAY,MINOT,ND,58701,USA,7018379797,,,,49:09.7,49:09.7,,t,,
